algorithm,keygen_time_ms,sign_time_ms,verify_time_ms,signature_size,public_key_size,secret_key_size,file_size_mb,iterations
Dilithium5,0.2169700019294396,0.5066700032330118,0.17806699906941503,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5158080020919442,0.188591999176424,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.874592995387502,0.17621200095163658,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4774569970322773,0.188817000889685,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.26747799711301923,0.24447500618407503,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.9819759943638928,0.2843490001396276,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5389919970184565,0.2603009997983463,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4035910023958422,0.17949299945030361,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.36352899769553915,0.17394899623468518,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7277420008904301,0.1777360012056306,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.34573300217743963,0.1780499951564707,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3601569987949915,0.2737780014285818,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2666450018296018,0.17357400065520778,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.9958660011761822,0.18769199959933758,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.9034760005306453,0.18039999849861488,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2842370013240725,0.1807309963623993,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.34322100691497326,0.1746099951560609,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.25986399850808084,0.27570899692364037,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5508159956661984,0.3286319988546893,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.1587159970076755,0.18095400446327403,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7665430021006614,0.17696899885777384,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.47312799870269373,0.1784210035111755,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.782003000495024,0.17756000306690112,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3659979993244633,0.18034900131169707,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3429259959375486,0.18003699369728565,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.26598700060276315,0.17394199676346034,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3589670013752766,0.2517740067560226,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.45747400145046413,0.17831599689088762,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.26436199550516903,0.20446800044737756,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2678720047697425,0.2675040013855323,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.1214699989068322,0.17884800035972148,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5831539965583943,0.17750800179783255,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.569157004065346,0.1760970044415444,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7094339962350205,0.17714600107865408,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6646510009886697,0.1784839987521991,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.7595120007172227,0.17960799596039578,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6744610000168905,0.17966599989449605,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4169140011072159,0.24068899801932275,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.651485999696888,0.2555700048105791,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.25720800476847216,0.16404699999839067,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.087616998120211,0.17926000145962462,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.0795070047606714,0.16988399875117466,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.464947999920696,0.16706900350982323,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3322260017739609,0.16777000564616174,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.24710500292712823,0.1636119995964691,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.45809600123902783,0.16588799917371944,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.39938900590641424,0.16576300549786538,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3345809964230284,0.18149300012737513,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7578099975944497,0.16752199735492468,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7237210011226125,0.16986400441965088,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5598310017376207,0.16373999824281782,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7397470035357401,0.16776000120444223,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2659820020198822,0.16879000031622127,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7379949965979904,0.178829999640584,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3170099953422323,0.24181100161513314,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5459649983095005,0.163725002494175,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.27104400214739144,0.16371699894079939,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5798679994768463,0.1667709948378615,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.0859260000870563,0.1897510010167025,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.24911200307542458,0.1636769957258366,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5290420012897812,0.16367599891964346,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6561189948115498,0.16699999832781032,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4926249966956675,0.1662299982854165,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2653740011737682,0.2748539991443977,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.42685399967012927,0.3874179965350777,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.1203030007891357,0.18326300050830469,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5020989992772229,0.18048699712380767,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8696069999132305,0.17598699923837557,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.9566620065015741,0.18724399706115946,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7555620031780563,0.17721699987305328,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5286519954097457,0.1741739979479462,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4200510011287406,0.18072500097332522,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6163229991216213,0.1898949994938448,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2757969996309839,0.20010599837405607,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.48871099716052413,0.1826009975047782,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.9990219987230375,0.18579699826659635,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.27350200252840295,0.17862600361695513,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3760600011446513,0.18429299962008372,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3482160027488135,0.17875200137495995,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3918389993486926,0.3776619996642694,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.54411799646914,0.3062730029341765,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.553956997464411,0.18028799968305975,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.35004500387003645,0.1798310040612705,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2800149959512055,0.17871900490717962,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7639090035809204,0.25618899962864816,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4101960003026761,0.5814989999635145,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.1170950019732118,0.3130289987893775,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3755549987545237,0.17538900283398107,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4602490007528104,0.18283100507687777,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.44624799920711666,0.18944199837278575,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.4430939991143532,0.26061599783133715,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5040749965701252,0.18198999896412715,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.457056001527235,0.42943700100295246,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.0772429959615692,0.42984000174328685,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,2.6535669967415743,0.20489300368353724,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7974620020831935,0.4167099978076294,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4223520008963533,0.18518500291975215,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4176720030955039,0.18353700579609722,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,2.035060002526734,0.19167700520483777,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7963039970491081,0.19234100182075053,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.4188040004228242,0.18963299953611568,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2753189983195625,0.17570699856150895,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.90260200179182,1.0515299945836887,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,2.0201829975121655,0.19282399443909526,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.39798700163373724,0.1850379994721152,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.9997470042435452,0.3267739957664162,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.29947499569971114,0.3774800061364658,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3007850027643144,0.18336999346502125,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.2804200014215894,0.21047799964435399,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.0949900024570525,0.22538999473908916,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.4235390044632368,0.3662910021375865,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5390960068325512,0.20133199723204598,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.2335939973127097,0.1899960043374449,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8238079972215928,0.1901299983728677,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.3977640046505257,0.19657799566630274,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,2.2399329973268323,0.20035699708387256,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5770139978267252,0.1866590027930215,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.9707049975986592,0.20218799909343943,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6447509949794039,0.18722700042417273,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2820529989548959,0.29048900614725426,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.3903049984946847,0.4203360003884882,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.2592659986694343,0.2634780030348338,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.556427999981679,0.18822499987436458,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.6700530031812377,0.1912910011014901,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.557767998543568,0.18586200167192146,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.087008000467904,0.22229100432014093,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.2169449983048253,0.18216200260212645,4595,2592,4864,0.07355022430419922,300
Falcon-512,23.278027001651935,3.7386110052466393,0.13762999878963456,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.5913899992010556,0.08648299990454689,660,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,10.76339800056303,0.1047589976224117,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.762698994250968,0.1042930016410537,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.618457994889468,0.049109999963548034,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.810625996266026,0.04706500476459041,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3534329995745793,0.1647929966566153,651,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.305380007077474,0.06093800038797781,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.304603997094091,0.039446000300813466,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.438391002418939,0.040193001041188836,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2693440007278696,0.039401995309162885,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.42870600434253,0.039987004129216075,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2677810013410635,0.039220001781359315,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.399802000785712,0.038329999370034784,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2726620047469623,0.0390819986932911,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2763259951025248,0.03846100298687816,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3257539980695583,0.04057100159116089,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4540660053608008,0.03894099791068584,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.356104003614746,0.039286998799070716,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3423700006096624,0.03908499638782814,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.5650390054797754,0.03973099956056103,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3796550051192753,0.07647899474250153,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.622602001996711,0.047535002522636205,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.1748229957884178,0.036829005694016814,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.32503899699077,0.03623999509727582,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.09385600121459,0.103828999272082,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.110642996034585,0.03737699444172904,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.324848999909591,0.04356099816504866,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.749798001081217,0.055830001656431705,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.366328001196962,0.056935998145490885,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.563585996744223,3.494566000881605,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.772828000364825,0.0588750044698827,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,8.239943002990913,0.07851100235711783,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,6.796595997002441,0.05998300184728578,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.6750020046602,0.06523600313812494,651,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,8.273347004433163,0.13454599684337154,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,7.47805700666504,0.06784600554965436,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.962419999879785,0.1036870016832836,649,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.098414992971811,0.18545200146036223,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,9.60324799962109,0.06393499643309042,660,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.015762999188155,0.06635300087509677,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.9887260063551366,0.06354799552354962,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.299699998227879,0.06814399966970086,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.569221000361722,0.054676995205227286,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,8.136664997437038,0.06654299795627594,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,6.4353139969171025,0.1059889982570894,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.6852459961664863,0.08880400127964094,663,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3277230031671934,0.04919400089420378,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3268199986196123,0.042084000597242266,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.30955700337654,0.04059400089317933,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3292679945589043,0.0404009988415055,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4543229994596913,0.041546001739334315,651,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2962240002234466,0.03944300260627642,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3256319948122837,0.04020400228910148,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.39867000002414,0.03959199966629967,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.185895999195054,0.03930999810108915,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3605270000407472,0.10532799933571368,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.395620995434001,0.08743299986235797,659,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3968179996008985,0.047225003072526306,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3136709971586242,0.041165003494825214,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3389669988537207,0.04053799784742296,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.329559003759641,0.05794600292574614,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.418877997319214,0.04268400516593829,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.5213959999964572,0.048495996452402323,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.345625002111774,0.04174800415057689,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.482282001641579,0.08781699580140412,661,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2297439975081943,0.041387000237591565,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.298856994661037,0.041384999349247664,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.344169999763835,0.10855500295292586,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4172790037700906,0.11022899707313627,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.271235997090116,0.04114499461138621,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3130489973700605,0.04481100040720776,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.176246002316475,0.14073800412006676,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.341845004295465,0.08878000517142937,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.725144001189619,0.10720299906097353,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.8868580013513565,0.06892999954288825,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.943790998368058,0.06145900260889903,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.876281000382733,0.0664670005789958,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.9241659978870302,0.15602100029354915,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.965167994669173,0.06684200343443081,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.7906249999650754,0.056428005336783826,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.7127190007595345,0.13653600035468116,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.5927210046793334,0.05746399983763695,660,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.81453700538259,0.0806339958216995,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.553241000394337,0.0634949974482879,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.930605002096854,0.06018899875925854,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.711854006221984,0.06534300337079912,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,10.207184001046699,0.06819600093876943,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.413217000546865,0.16115300240926445,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.20919499831507,0.0668399952701293,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,9.13225399563089,0.11977700341958553,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.6352899987832643,0.14387600094778463,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.704732996993698,0.05696500011254102,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.625646000728011,0.04847000673180446,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.7862030003452674,0.04981600068276748,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.345628996612504,0.041393002902623266,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4245849965373054,0.04128499858779833,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4161490038968623,0.039965001633390784,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4744420045171864,0.040936000004876405,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2178340043174103,0.03986399678979069,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.379784000571817,0.039616999856662005,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.264937004132662,0.03894399560522288,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2521020038984716,0.04004099901067093,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.511074995913077,0.03931600076612085,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.498951999063138,0.048550995416007936,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.313514003821183,0.04119300137972459,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.338390997669194,0.046389002818614244,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.1517860043095425,0.04167400038568303,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.1101240019779652,0.038505000702571124,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.587342995160725,0.04741999873658642,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.280882003309671,0.04195600195089355,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.351872001076117,0.04531300510279834,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.179147999617271,0.04385099600767717,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4050210015266202,0.04185100260656327,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.1180820005829446,0.03903499600710347,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2675090042175725,0.04233400250086561,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.247594999265857,0.08331199933309108,650,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2055759947979823,0.0404029997298494,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.6216469961800613,0.04279200220480561,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.5276370035717264,0.05394699837779626,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.623627999331802,0.06920599844306707,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.7440230007632636,0.06705200212309137,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.7873539986321703,0.05509499897016212,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.294529000821058,0.06079299782868475,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.502003997913562,0.10936999751720577,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,6.583352995221503,0.06440300057874992,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.1696230036905035,0.12714699550997466,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,10.030499994172715,0.06224599928827956,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.192321001028176,0.09207199764205143,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.778131002036389,0.06456700066337362,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,9.243445005267859,0.06430000212276354,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,9.112091996939853,0.07745800394332036,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.316360999131575,0.06572699930984527,660,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.7476840007002465,0.05659100133925676,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,9.005096995679196,0.06788800237700343,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.8112900001578964,0.054809002904221416,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.560488999937661,0.056436001614201814,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.915962999803014,0.06344699795590714,659,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.716626997629646,0.05515699740499258,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.535208001267165,0.04893100413028151,654,897,1281,0.07355022430419922,300
